0T-FCXSz_t8_000020_000030.mp4,"playing recorder"
0_tiV36Yris_000186_000196.mp4,singing
0tmB7smM2FQ_000031_000041.mp4,"smoking hookah"
0_tMEDs_rzM_000116_000126.mp4,zumba
-0tnFi1az8k_000014_000024.mp4,"bench pressing"
0T_PWMC44Dg_000059_000069.mp4,"surfing water"
0TQ88kyzoQI_000037_000047.mp4,"washing dishes"
0TrApM5INZM_000151_000161.mp4,"playing badminton"
0tT5nqpjatI_000013_000023.mp4,"shining shoes"
0tTGBCCL8j0_000060_000070.mp4,dining
0Tz74PH9_DY_000006_000016.mp4,"counting money"
0u29xcX1KmY_000021_000031.mp4,"massaging back"
0u3FcRRl3_Q_000000_000010.mp4,welding
0U9PAr7rCd4_000000_000010.mp4,"building shed"
0UA3O-orwhk_000000_000010.mp4,"cleaning gutters"
0UBELcyI5G4_000061_000071.mp4,snowboarding
0Uc55JX32tg_000220_000230.mp4,snowboarding
0ue4lWWKYCE_000001_000011.mp4,"catching or throwing baseball"
0ug8d5LowF0_000001_000011.mp4,"side kick"
0ug8QzhesOw_000003_000013.mp4,"long jump"
0UgFrDWe4vQ_000149_000159.mp4,"balloon blowing"
0uhHtEYtwM4_000009_000019.mp4,"shot put"
0uiH2_GVFpA_000004_000014.mp4,gargling
0uJkF9X-NRg_000010_000020.mp4,sailing
0-UnlIzrGYM_000079_000089.mp4,"dancing charleston"
0uPhdEadlIg_000427_000437.mp4,"bench pressing"
0usmuDUYIj8_000006_000016.mp4,"roller skating"
0UxevG4xf_M_000123_000133.mp4,lunge
0UyhAFudxyQ_000029_000039.mp4,"climbing tree"
0V16kxBu8rY_000003_000013.mp4,"bench pressing"
0v3kfsBmBhc_000004_000014.mp4,"washing hands"
0V4stf_xKG8_000001_000011.mp4,"shooting basketball"
0v8CGpILoUI_000082_000092.mp4,"building shed"
0vBGQkI_hmo_000107_000117.mp4,"eating cake"
0_VBxJ4eNlg_000002_000012.mp4,"pull ups"
0vC4TIijxzE_000287_000297.mp4,testifying
0vhwiO66Tig_000017_000027.mp4,"walking the dog"
0Viik7t9biI_000007_000017.mp4,"playing accordion"
0vJAFezLPhI_000021_000031.mp4,snowmobiling
0VjLcXlxx9k_000004_000014.mp4,jogging
0vn-TZAm6FQ_000021_000031.mp4,"building shed"
0vUBGgd9ZvY_003543_003553.mp4,"playing poker"
0vy5wQxZnsw_000296_000306.mp4,"using remote controller (not gaming)"
0w0nNF5L62o_000027_000037.mp4,"grooming horse"
0w1y1oMEY58_000167_000177.mp4,"massaging back"
0WaR_17HkTQ_000038_000048.mp4,"washing dishes"
0Wcga29D-yc_000019_000029.mp4,"grooming horse"
0WCxSStrFEg_000000_000010.mp4,"pushing cart"
0wd1uXVuYRE_000025_000035.mp4,"brush painting"
0wddyCGKafY_000045_000055.mp4,"high kick"
0wgWhxzbZb8_000245_000255.mp4,"tying bow tie"
0wHhNDjTUYo_000039_000049.mp4,busking
0W-hYeC2dC0_000138_000148.mp4,crying
0wIbdBnfiBo_000054_000064.mp4,"flying kite"
0wjBURrbTV4_000060_000070.mp4,"playing controller"
0WKCgLGuiAk_000003_000013.mp4,"playing ice hockey"
0WnmgAp4GiI_000138_000148.mp4,"tasting food"
0Wpb7pExwVg_000359_000369.mp4,"high kick"
0wPLaDPfcuY_000003_000013.mp4,"salsa dancing"
0WPoVFeAp8I_000007_000017.mp4,"snatch weight lifting"
0Ws37Vdmkzc_000003_000013.mp4,"clean and jerk"
_0wt75Jys3M_000019_000029.mp4,"exercising arm"
0wu26L0T8_s_000164_000174.mp4,"playing cricket"
0wW0p7elXJ0_000000_000010.mp4,"eating ice cream"
0WzeFbAAJrk_000107_000117.mp4,auctioning
0x19AOxuBaE_000084_000094.mp4,"cleaning gutters"
0X4wn_xWTng_000120_000130.mp4,"catching fish"
0x9C9vMtxD4_000127_000137.mp4,"juggling soccer ball"
0XC4QHXefKQ_000034_000044.mp4,"sled dog racing"
0Xftz_vSdSE_000013_000023.mp4,"making snowman"
0xijmQ8GsZk_000003_000013.mp4,skydiving
0xivqBUY2AM_000000_000010.mp4,"watering plants"
0xJh6I7J3CU_000003_000013.mp4,"catching or throwing baseball"
0xjZMjSgSyo_000002_000012.mp4,"shooting goal (soccer)"
0XpFfolhpQg_000148_000158.mp4,"bending metal"
0xPY4YhnwBk_000002_000012.mp4,"crossing river"
0Xq4OFEk1oY_000369_000379.mp4,singing
0-xr4sxR4xc_000002_000012.mp4,"drop kicking"
0xreS8KFbrw_000417_000427.mp4,abseiling
0xVVOEDAKh4_000517_000527.mp4,"tapping guitar"
0XY1VlqaCMg_000003_000013.mp4,"waxing back"
0xz8aSJdRPc_000001_000011.mp4,"folding clothes"
0y0TrAHeHNo_000240_000250.mp4,"walking the dog"
0y35qvIv7QI_000069_000079.mp4,"fixing hair"
0Y4Sj_dO3ls_000075_000085.mp4,"garbage collecting"
0Y56l4lw5cI_000018_000028.mp4,"diving cliff"
0y8C7paKEBQ_000581_000591.mp4,slacklining
0YabArljBVg_000088_000098.mp4,"dancing gangnam style"
0YaDL3JWTeU_000034_000044.mp4,"long jump"
0YaLz13DWw8_000022_000032.mp4,"brush painting"
0YaUz1ufJAo_000023_000033.mp4,"tango dancing"
0Yb8E0Y7Sho_000004_000014.mp4,"feeding birds"
0ybdAFMWX3E_000001_000011.mp4,"fixing hair"
0YcSi7BH5Q4_000089_000099.mp4,"frying vegetables"
0YCZeBKxuZc_000934_000944.mp4,"tasting beer"
0YdmYZ1qnn0_000217_000227.mp4,"making a sandwich"
0YExi_Hmqb4_000046_000056.mp4,"eating doughnuts"
0ygbcm02tLs_000002_000012.mp4,"playing organ"
0YhNlD9Z5pw_000016_000026.mp4,"shaking head"
0YhtwP8KVhA_000000_000010.mp4,"juggling soccer ball"
0ykJLOQmDnU_000210_000220.mp4,"playing guitar"
0ykv2x98suc_000028_000038.mp4,lunge
0ynESoEIIGs_000041_000051.mp4,"using remote controller (not gaming)"
0YqITtgOH-Q_004491_004501.mp4,"skiing slalom"
0yQLIlIetDM_000094_000104.mp4,"extinguishing fire"
0ys07aeoJj4_000146_000156.mp4,auctioning
0yvTW_YozvY_000132_000142.mp4,"reading newspaper"
0YWaUPvui5s_000009_000019.mp4,"playing trombone"
0yxO4rB56ZQ_000067_000077.mp4,skydiving
0Z16a49ndFs_000002_000012.mp4,"milking cow"
0ZADu9gkTOU_000027_000037.mp4,"moving furniture"
0Zf6vjpAVVw_000034_000044.mp4,"swing dancing"
0ZgZ6VCBvCE_000161_000171.mp4,"surfing water"
0zhxmF-4sns_000026_000036.mp4,"stretching leg"
0zkdTG6r-DI_000024_000034.mp4,"playing monopoly"
0zM4uNeGHCw_000006_000016.mp4,"flipping pancake"
0znABGXo0Mc_000175_000185.mp4,"surfing water"
0Z_oniqpIoE_000604_000614.mp4,"massaging feet"
0Zu9K3idwI4_000022_000032.mp4,"cleaning pool"
0Zx_0dbIvfA_000001_000011.mp4,"blowing out candles"
0ZyPlJsG-h4_000104_000114.mp4,"sharpening pencil"
0zzQqETJdi8_000024_000034.mp4,"exercising with an exercise ball"
1048ArCioEw_000248_000258.mp4,"salsa dancing"
107S76vCYr8_000158_000168.mp4,"frying vegetables"
10j6-iaVcYE_000100_000110.mp4,singing
10Lya0LR8gE_000035_000045.mp4,laughing
10vDUrlQwAo_000071_000081.mp4,"trimming trees"
11ak7MOIROI_000050_000060.mp4,"swimming backstroke"
-11AqZ4y7wo_000050_000060.mp4,"hula hooping"
11f-F5Mgikw_000017_000027.mp4,"catching or throwing baseball"
11j1UxT40Tk_000003_000013.mp4,"passing American football (not in game)"
11j650YgDqA_000079_000089.mp4,"doing laundry"
11l9ycTvuyI_000000_000010.mp4,"getting a tattoo"
11OoEpAt05c_000004_000014.mp4,"playing keyboard"
11pSHqCzIUI_000003_000013.mp4,bobsledding
11rLwk1LMP0_000133_000143.mp4,snowkiting
11spaUUpuOM_000285_000295.mp4,"punching person (boxing)"
11voECUIkww_000000_000010.mp4,"making a sandwich"
11xzcHo4Ts8_000000_000010.mp4,tickling
11yiM8-DpwI_000022_000032.mp4,"bouncing on trampoline"
124qYLNjhuc_000001_000011.mp4,"fixing hair"
12C2ODerT7I_000002_000012.mp4,"passing American football (in game)"
12c6-brPWSo_000027_000037.mp4,"high kick"
12C_CQa1E9s_000097_000107.mp4,"playing drums"
12cRu0708dk_000000_000010.mp4,"reading newspaper"
1-2nnzqlsdc_000016_000026.mp4,"making bed"
12OwZCQDtow_000158_000168.mp4,"cleaning windows"
12PkVvvdm84_000001_000011.mp4,"stretching leg"
12qmuKybYOo_000001_000011.mp4,"scrambling eggs"
12Ub2IV5XaE_001230_001240.mp4,"waxing chest"
12ynsltWoSE_000000_000010.mp4,"passing American football (in game)"
131tYM6DVzQ_000131_000141.mp4,"driving tractor"
13EatB9vG1w_000004_000014.mp4,"getting a haircut"
13IIkkkY-oQ_000000_000010.mp4,"chopping wood"
13Nr7KV8BBQ_000000_000010.mp4,"making snowman"
13QnV9YMYf0_000020_000030.mp4,"sharpening pencil"
13rdutqRfHA_000032_000042.mp4,"tasting beer"
142MeeyvcT8_000017_000027.mp4,"country line dancing"
144sdHqfWLc_000420_000430.mp4,parasailing
145Bo-XkigU_000010_000020.mp4,wrestling
1493rym-xBo_000576_000586.mp4,wrestling
14AcigeuJ3s_000034_000044.mp4,jetskiing
14BvIG8zEzs_000001_000011.mp4,trapezing
14c5vPnu-Zk_000003_000013.mp4,"strumming guitar"
14I0TkuVDoI_000018_000028.mp4,parkour
14Z2DC05cIg_000019_000029.mp4,"playing kickball"
14ZQYMvwD04_001051_001061.mp4,"wrapping present"
156xthDE5zY_000041_000051.mp4,"skiing crosscountry"
15e85xRb6Nk_000003_000013.mp4,"carving pumpkin"
15EFgyI_Ykc_000060_000070.mp4,tickling
15gt3SB-SfQ_000004_000014.mp4,faceplanting
15IJyjh9ZQU_000075_000085.mp4,"changing wheel"
15LQRBB1R1w_000001_000011.mp4,beatboxing
15ypy7AMAsc_000011_000021.mp4,"pull ups"
163u7ekawTY_000004_000014.mp4,"climbing a rope"
164t1qL_uh8_000071_000081.mp4,"tying bow tie"
166LY2JlWd4_000108_000118.mp4,"cooking chicken"
16AMzkiZLHs_000024_000034.mp4,"sanding floor"
16DuCTaAS9o_000009_000019.mp4,"swimming butterfly stroke"
16gvYWZ5pjQ_000000_000010.mp4,"throwing discus"
16ot8-JP9Hs_000281_000291.mp4,"cooking sausages"
16PBTO6mjRA_000072_000082.mp4,"clay pottery making"
177vp6HWqg4_000078_000088.mp4,"changing oil"
178nlUMIuMg_000000_000010.mp4,"balloon blowing"
179M7qYa7Oo_000055_000065.mp4,clapping
17eMbQmjjN4_000031_000041.mp4,"contact juggling"
17epYD2p0H4_000011_000021.mp4,"riding a bike"
17G1DD6Z9Wc_000286_000296.mp4,"playing bass guitar"
17MG4c3Fjek_000002_000012.mp4,slapping
17w9fTxLHas_000024_000034.mp4,"reading book"
17wjbvzPw8c_000002_000012.mp4,"javelin throw"
17X0BUsQHY8_000001_000011.mp4,"climbing a rope"
185RlTahE5o_000020_000030.mp4,"cooking sausages"
189gd5wJlig_000255_000265.mp4,"waxing legs"
189vdl0iKig_000145_000155.mp4,"diving cliff"
18Gutu_lsas_000058_000068.mp4,"making sushi"
-18N3scYPX8_000034_000044.mp4,"pushing wheelchair"
18REigE2N3g_000117_000127.mp4,texting
18yBGuGGeUM_000053_000063.mp4,"reading book"
1989jq9vto4_000061_000071.mp4,"spray painting"
19ay-EKXC8Q_000010_000020.mp4,"feeding goats"
19IAAePdsR8_000006_000016.mp4,singing
19Ic8so1fQg_000014_000024.mp4,"playing trumpet"
19ir3GudYBM_000023_000033.mp4,"checking tires"
19jU9k3g0ao_000023_000033.mp4,"juggling soccer ball"
19leHUaiuOI_000045_000055.mp4,"playing paintball"
1_9m4zYtqRM_000014_000024.mp4,"riding unicycle"
19N0RW7MZ-g_000019_000029.mp4,"playing piano"
19WIm6qkRp8_000000_000010.mp4,"using computer"
19WoFBh_Sys_000023_000033.mp4,"shaving legs"
19xXExyzZRo_000000_000010.mp4,"finger snapping"
19y3w2QZP5M_000000_000010.mp4,"shooting basketball"
1a7jWgW_0As_000402_000412.mp4,jetskiing
1-a97oHr0ok_000043_000053.mp4,"playing badminton"
1AANT7fHUbo_000083_000093.mp4,abseiling
1aBN1BNvKfI_000007_000017.mp4,"waxing legs"
1abp6DBNOsQ_000001_000011.mp4,"recording music"
1AD6ltFmiaI_000004_000014.mp4,"swimming breast stroke"
1Ae12R0Xp3s_000012_000022.mp4,"hitting baseball"
1aibdfwIU58_000030_000040.mp4,"playing violin"
1AIYqSGUpKI_000002_000012.mp4,marching
1aoYKtn1nIE_000045_000055.mp4,"skiing crosscountry"
1AP1AEInW8U_000393_000403.mp4,bartending
1APLef84nuc_000326_000336.mp4,"tying knot (not on a tie)"
1arb2lv10e8_000031_000041.mp4,"cleaning toilet"
1asSfcxQsgM_000009_000019.mp4,bandaging
1aufUc8dmfo_000027_000037.mp4,"catching or throwing softball"
1a-xVr1L_is_000120_000130.mp4,"decorating the christmas tree"
1b1ExQtYn8A_000075_000085.mp4,clapping
1b1MbeNO7lg_000114_000124.mp4,"dancing macarena"
1B7lpxWnIME_000002_000012.mp4,"air drumming"
1BAbl6dpSOE_000003_000013.mp4,sneezing
1bBFFMRMS6k_000002_000012.mp4,paragliding
1bbtrysEjBg_000010_000020.mp4,"drumming fingers"
1BDSqOVwlkE_000001_000011.mp4,"wrapping present"
1BeuGk8q_to_000231_000241.mp4,"making pizza"
1bH2GsP9clA_000004_000014.mp4,"tai chi"
1b_I5rNsieo_000004_000014.mp4,"side kick"
1bIgBb_WG7c_000195_000205.mp4,singing
1BimkdObkAM_000016_000026.mp4,"using remote controller (not gaming)"
1BJKGFBluqY_000074_000084.mp4,"jumpstyle dancing"
1BqRb0ua7Nw_000022_000032.mp4,"eating hotdog"
1btaIKzzh-8_000022_000032.mp4,"blowing nose"
1bvqkiUIeYI_000004_000014.mp4,"baby waking up"
1BvWkhVLx4k_000022_000032.mp4,"playing bass guitar"
1bxIsFHTdJk_000001_000011.mp4,trapezing
1BY-vX-Skeo_000000_000010.mp4,"drumming fingers"
1C455Fyvikc_000028_000038.mp4,"cleaning windows"
1C4vG-FncVs_000197_000207.mp4,"pushing cart"
1C5WeR-U6Ak_000301_000311.mp4,"arranging flowers"
1C5ZtTcWKpA_000002_000012.mp4,"stretching arm"
1CcjCHlqO8g_000157_000167.mp4,"massaging person's head"
1CEECNa8XFw_000163_000173.mp4,"shearing sheep"
1Cel0DFa4uI_000110_000120.mp4,"tasting beer"
1CEODYwNUC4_000003_000013.mp4,snowkiting
1Ciskh9usLU_000189_000199.mp4,"skiing slalom"
1cjf7JRynzs_000095_000105.mp4,"recording music"
1cKSPi_G3aw_000031_000041.mp4,"extinguishing fire"
1ckv6vZNANU_000007_000017.mp4,"counting money"
_1CNQ2zwkAQ_000034_000044.mp4,"throwing ball"
1__C_-NTpIQ_000152_000162.mp4,"setting table"
1COxRCk1xV8_000005_000015.mp4,"skiing (not slalom or crosscountry)"
1csfxndySug_000058_000068.mp4,"playing poker"
1cTSRL4tZPs_000059_000069.mp4,"sweeping floor"
1cVojvGcbJk_000267_000277.mp4,"catching fish"
1CxsImm-2dc_000006_000016.mp4,"dancing ballet"
1Cxu2N5mZiY_000129_000139.mp4,"holding snake"
1CYWw1TvrGs_000185_000195.mp4,"salsa dancing"
1cZ2I-8DR-Q_000004_000014.mp4,"pull ups"
1D0alSEXDL0_000019_000029.mp4,"climbing ladder"
1d0yLhD9sIE_000397_000407.mp4,"breading or breadcrumbing"
1D5LRYvCDRg_000034_000044.mp4,"rock scissors paper"
1D8odouUJcE_000092_000102.mp4,"high jump"
1Dc22_ThPXA_000056_000066.mp4,"applying cream"
1dEccb97aiM_000036_000046.mp4,"balloon blowing"
1dfXFbGAemo_000000_000010.mp4,headbanging
1DGJKC9emww_000021_000031.mp4,"walking the dog"
1dhmNth9LKA_000008_000018.mp4,"surfing crowd"
1djOC-AzCG8_000000_000010.mp4,"catching or throwing baseball"
1dj_ZZi6_ng_000020_000030.mp4,"hammer throw"
1dKstzDdXgQ_000073_000083.mp4,crying
1dmedSJHpv0_000003_000013.mp4,"sharpening pencil"
1Dn_sRhm1aI_000002_000012.mp4,"pushing cart"
1DQAQ1G5YHg_000001_000011.mp4,kitesurfing
1Dv4_5y6a18_000066_000076.mp4,"cooking egg"
1Dzi_DYGkcM_000002_000012.mp4,"long jump"
1DzvlrKhmZI_000002_000012.mp4,"shaking head"
1e0ss2JoJwY_000003_000013.mp4,trapezing
1e1OT72dgaA_000267_000277.mp4,"playing organ"
1E2aZhywRJg_000054_000064.mp4,"cleaning gutters"
1E9pm6UwrYU_000034_000044.mp4,"carrying baby"
1e9Qet0qudc_000027_000037.mp4,"dancing gangnam style"
1ebdMEnBwpM_000000_000010.mp4,"climbing tree"
1eglcPGJKoA_000015_000025.mp4,"reading newspaper"
1EgWpwDwH40_000124_000134.mp4,capoeira
1eH_5pQv8Rs_000269_000279.mp4,"playing keyboard"
1E-haPrexzw_000003_000013.mp4,"cleaning pool"
1EhBPgjForc_000036_000046.mp4,"bungee jumping"
1EhQ5TtUsxQ_000098_000108.mp4,snowmobiling
1el0it8gRMI_000093_000103.mp4,"ice fishing"
1eoGxqgAQyc_000126_000136.mp4,krumping
1epikZrZGck_000280_000290.mp4,"arranging flowers"
1eRKwHATcmE_000193_000203.mp4,"stretching arm"
1ERsB4zgg7E_000002_000012.mp4,"throwing axe"
1esObF7thb0_000019_000029.mp4,"playing harp"
1Esr03jxLsE_000040_000050.mp4,"eating hotdog"
1etAUK4w5ng_000088_000098.mp4,"sanding floor"
1EUjMJXtT5s_000017_000027.mp4,"playing organ"
1EwsD2zJfgc_000038_000048.mp4,digging
1EXuHLxR90c_000061_000071.mp4,testifying
1ey8M-eib-Y_000053_000063.mp4,testifying
1eyGF8mfNQw_000194_000204.mp4,"rock climbing"
1EZ6kz9KC1w_000031_000041.mp4,parasailing
1ezcJ3Sxkzs_000000_000010.mp4,"news anchoring"
1Ezp1D3OnXQ_000151_000161.mp4,"surfing water"
1F81EC1_ZXU_000020_000030.mp4,"washing hands"
1F8o8y9vR2U_000058_000068.mp4,"clay pottery making"
1fb0JoG90K0_000054_000064.mp4,hugging
1fGhiEXT8pc_000017_000027.mp4,"swimming butterfly stroke"
1FiBmvxES54_000184_000194.mp4,dining
1FiUFXERjck_000135_000145.mp4,"playing ukulele"
-1fj0NQmIZs_000007_000017.mp4,"riding scooter"
1flO0_3ca0o_000039_000049.mp4,"riding camel"
1fNyrd8wAyo_000001_000011.mp4,headbanging
1fQccT5Ckqk_000040_000050.mp4,"playing volleyball"
1fQEFB5jLdM_001614_001624.mp4,"washing feet"
1fwiqtfIDjs_000003_000013.mp4,"tying tie"
1fXyGYA7z7M_000028_000038.mp4,"kicking soccer ball"
1fYlqjTVhcs_000304_000314.mp4,"playing organ"
1g-04CIRCKo_000354_000364.mp4,"extinguishing fire"
1g1AuXKREqY_000170_000180.mp4,"skiing crosscountry"
1G4gjXwYYTA_000034_000044.mp4,"drumming fingers"
1g58eXvVmPc_000031_000041.mp4,"grooming dog"
1g8CQKRKgXU_000004_000014.mp4,"playing bass guitar"
1GASMTK81rU_000022_000032.mp4,"pole vault"
1GELPHkTar8_000002_000012.mp4,"catching or throwing softball"
1GGg-jm0eSA_000027_000037.mp4,"doing nails"
1GiLHpM-KH8_000213_000223.mp4,bobsledding
1gjw00pdZUE_000169_000179.mp4,"riding mule"
1gk6SXx6gww_000053_000063.mp4,breakdancing
1gloQRwGxIk_000129_000139.mp4,"cooking egg"
1GLTVtXhhSA_000034_000044.mp4,"eating ice cream"
1gngvRHTefw_000000_000010.mp4,"playing volleyball"
1GobAHimnfA_000034_000044.mp4,jetskiing
1GtOlaS7Wzc_000023_000033.mp4,clapping
1gtXjEJfHYY_000201_000211.mp4,writing
1Gv9g3-9DgE_000714_000724.mp4,"brushing hair"
1gVbdogJ6FA_000137_000147.mp4,"playing cymbals"
1GWpGKRtFlk_000002_000012.mp4,"milking cow"
1G_WtE5QtWA_000003_000013.mp4,"high kick"
1Gx5Y3ULWJo_000168_000178.mp4,"country line dancing"
1gxymSU9E0Y_000077_000087.mp4,"waiting in line"
1-G_YTg-XcU_000003_000013.mp4,"throwing ball"
1h16FujgS6U_000033_000043.mp4,"laying bricks"
1H4Mx998ths_000168_000178.mp4,"playing violin"
-1H5IyO1MNY_000008_000018.mp4,bartending
1h7lg40D7gQ_000026_000036.mp4,laughing
1h8j-9wRLcY_000148_000158.mp4,"grooming dog"
1Ha0zuKzQyA_000023_000033.mp4,"petting animal (not cat)"
1habnDjBc0g_000033_000043.mp4,"sled dog racing"
1hChVGcLiYU_000009_000019.mp4,"arranging flowers"
1hE8ajn6N8o_000004_000014.mp4,"folding clothes"
1HEgihY-znw_000217_000227.mp4,"playing badminton"
1Hih0lS2g2Y_000561_000571.mp4,"tasting food"
1hIqyLUE0NA_000000_000010.mp4,"pumping fist"
1HjQzcEOmZk_000056_000066.mp4,"making jewelry"
1Hl2wnJjwo8_000054_000064.mp4,yoga
1hlj7QlFeH8_000000_000010.mp4,"drop kicking"
1HltV1oEXIk_000028_000038.mp4,"applying cream"
1_HMsSmb9AE_000086_000096.mp4,"playing trombone"
1hnKlUAiyvE_000041_000051.mp4,jogging
1HnXZn26hXA_000042_000052.mp4,"playing badminton"
1hp__4Jun9Q_000209_000219.mp4,"waxing chest"
1hQoQQ5XYjw_000101_000111.mp4,"opening bottle"
1HYyqWrcyvw_000048_000058.mp4,"extinguishing fire"
1i7ZOkOVpbA_000069_000079.mp4,"laying bricks"
1iaidR_ldf8_000011_000021.mp4,"rock climbing"
1iB2jvjvvzY_000002_000012.mp4,"unloading truck"
1IBcDGzjTRU_000003_000013.mp4,"counting money"
1IbkFHNA7fg_000036_000046.mp4,"getting a haircut"
1iE2wXCA0qQ_000047_000057.mp4,"dancing charleston"
1IEyQ0YheH0_000018_000028.mp4,"playing bass guitar"
1IglfirR2GU_000003_000013.mp4,"washing dishes"
1IgvmDNZ5Qo_000054_000064.mp4,"making sushi"
1IhiQFFOs24_000003_000013.mp4,"massaging back"
_1I_j-0vAGQ_000000_000010.mp4,"crossing river"
1Ijs9haKOdc_000014_000024.mp4,"hurling (sport)"
1IkU3vd81RM_000489_000499.mp4,"recording music"
1INqPUZx2r8_000026_000036.mp4,"pumping gas"
1IPYsvxFdT4_000192_000202.mp4,motorcycling
1IrzZ0TDEgY_000015_000025.mp4,"triple jump"
1iUvdkKPNJs_000037_000047.mp4,"sticking tongue out"
1ivOgq1b_VY_000064_000074.mp4,"playing saxophone"
1iz3UTeecZk_000000_000010.mp4,drinking
1J2cFx0Krmo_000010_000020.mp4,"drumming fingers"
1j5MMfbQqp8_000010_000020.mp4,"playing saxophone"
1Jc5k0NbLtg_000010_000020.mp4,"front raises"
1jCRF7lxV-E_000001_000011.mp4,"hammer throw"
1JdtpbCnYus_000011_000021.mp4,"sweeping floor"
1JFAWaU_Wr0_000000_000010.mp4,parkour
1JFu6SZvFJM_000031_000041.mp4,squat
1jg1kkXYP5s_000036_000046.mp4,"hockey stop"
1Jg40E8_YKo_000101_000111.mp4,"dying hair"
1jGIC6iWlqI_000111_000121.mp4,cheerleading
1jiVyolq2sU_000000_000010.mp4,"pushing wheelchair"
1jN3PoIp2kw_000012_000022.mp4,dodgeball
_1jn8YG5ksI_000068_000078.mp4,"playing trombone"
1JOhN5wdEuo_000009_000019.mp4,"catching or throwing frisbee"
1jOXEvzosVk_000028_000038.mp4,"brush painting"
1jPkdpvuLh8_000007_000017.mp4,"hockey stop"
1JrttG2cNIQ_000109_000119.mp4,"riding mountain bike"
1jT9Xb2eOhw_000020_000030.mp4,"playing harp"
1jVHrS-jsF8_000015_000025.mp4,"riding mountain bike"
1JY1puOURBg_000326_000336.mp4,"playing volleyball"
1jYAtfpg8p4_000010_000020.mp4,"playing trombone"
1k_0CVrpdV4_000037_000047.mp4,"throwing axe"
1K1jd5c63VI_000088_000098.mp4,"baking cookies"
1K2p-dyx3SE_000071_000081.mp4,"playing cello"
1K7xaYRXXEk_000008_000018.mp4,"watering plants"
_1k9w8KiQ2s_000081_000091.mp4,"riding a bike"
1KbsKVfBBRU_000238_000248.mp4,"doing nails"
1kcDDs5VGUw_000021_000031.mp4,"sharpening pencil"
1KDhttheBQg_000128_000138.mp4,"stomping grapes"
1KDU3zY3ADU_000194_000204.mp4,"massaging back"
1ke3pdEKNP4_000044_000054.mp4,"doing laundry"
1KJdjUtt7b4_000005_000015.mp4,"dancing gangnam style"
1KkUHA1SetA_000078_000088.mp4,"making tea"
1KMRF7mzpnk_000046_000056.mp4,"trimming or shaving beard"
1KOfQNoUM6I_000264_000274.mp4,"cleaning floor"
1krdXl0lcEA_000000_000010.mp4,"hockey stop"
1L0Vs6l8Xpc_000003_000013.mp4,"checking tires"
1l0_XbnzFD0_000067_000077.mp4,paragliding
_1L31P_iSIw_000003_000013.mp4,"riding mechanical bull"
1L7BV-UiaKw_000032_000042.mp4,"tossing coin"
1L81eqIDKfE_000014_000024.mp4,"sled dog racing"
1LdLHW4CTTw_000048_000058.mp4,"playing organ"
1ldMMMNeEE0_000052_000062.mp4,"exercising with an exercise ball"
1-LjauzTMxo_000340_000350.mp4,"spray painting"
1lkdyz6ZRNM_000008_000018.mp4,"cleaning pool"
1LN7BRjA7gM_000002_000012.mp4,parasailing
1lNgXvQxuXw_000085_000095.mp4,"smoking hookah"
1lO0gPJYoms_000012_000022.mp4,bartending
1LRoM6uXsJ4_000341_000351.mp4,paragliding
1lUDZ_mGsTc_000324_000334.mp4,"playing paintball"
1lUWAliliHI_000001_000011.mp4,jogging
1LV673NSIzU_000116_000126.mp4,"changing wheel"
1LWDgv3HqBo_000006_000016.mp4,"milking cow"
1lWi7co9JBk_000058_000068.mp4,skateboarding
1LWUlv7twOg_000057_000067.mp4,"answering questions"
1lzsnmuLZzo_000045_000055.mp4,"answering questions"
1lztLegtDLo_000010_000020.mp4,"playing piano"
1M4Wa-PFQHs_000096_000106.mp4,"washing dishes"
1M891QG1x3U_000277_000287.mp4,"building cabinet"
1m-9CAxnsys_000175_000185.mp4,"playing piano"
1MB2E1uchEM_000015_000025.mp4,"swinging legs"
1mCdFmhS4eI_000001_000011.mp4,"arm wrestling"
1me5Lq3YUak_000245_000255.mp4,"using segway"
1MfnMW_EnQw_000002_000012.mp4,"chopping wood"
1mfxP0E_9XQ_000020_000030.mp4,"making sushi"
1mGL2AXpdaM_000002_000012.mp4,"punching bag"
1MIpoga5imI_000075_000085.mp4,"stretching arm"
1mJbRuYjPDI_000342_000352.mp4,"wrapping present"
1MOmydfbY2o_000054_000064.mp4,"exercising with an exercise ball"
1mpfJP2cO6A_000001_000011.mp4,"weaving basket"
1mQ3d5npmoY_000226_000236.mp4,"applying cream"
1MqAHgtWR0E_000002_000012.mp4,"gymnastics tumbling"
1MRCSNIlKHE_000009_000019.mp4,"cutting watermelon"
1_mtBmWRckI_000017_000027.mp4,"counting money"
1mUkyp3kF_k_000018_000028.mp4,"blasting sand"
1mx-M5Dp-pM_000033_000043.mp4,"riding scooter"
1N6knABzoS0_000053_000063.mp4,krumping
1N6nou7X2yc_000016_000026.mp4,trapezing
1N8p8cdK6fY_000061_000071.mp4,"playing poker"
1n9hILzADKM_000022_000032.mp4,texting
-1nCh3Vk4Qk_000441_000451.mp4,"washing hair"
1nDLwRQdMWk_000013_000023.mp4,skydiving
1nG0hiUNCM8_000009_000019.mp4,"crossing river"
1ni7jQ63uJo_000170_000180.mp4,"grooming horse"
1NjhcQ1ehl4_000012_000022.mp4,"swing dancing"
